celebrity_name,total_score,is_eliminated,vote_mean,vote_std,vote_ci_lower,vote_ci_upper,certainty,season,week
Corbin Bleu,28.0,False,0.11916076881330204,0.00040162701910419375,0.11844779738417646,0.1200027442935453,0.9966295365236066,17,5
Elizabeth Berkley Lauren,26.0,False,0.1103889116255745,0.00038393149144974527,0.1096771817269589,0.11113554978495682,0.9965220103559677,17,5
Jack Osbourne,27.0,False,0.11466235911038149,0.000401158622362258,0.11389725809068595,0.11545784964514845,0.9965013922138469,17,5
Leah Remini,22.0,False,0.09475193254398055,0.00035137365980789006,0.09392875148967533,0.09533317736883361,0.9962916465092172,17,5
"Nicole ""Snooki"" Polizzi",27.0,False,0.11467723890427539,0.0003662444686915252,0.11400907114047301,0.11530726613382986,0.9968063019986273,17,5
Amber Riley,31.9999,False,0.13872102649382856,0.0005451478231788576,0.1376856214430896,0.13963638210865015,0.9960701860636598,17,6
Bill Engvall,23.9999,False,0.1051769240508352,0.0005029106126074437,0.10417932802781726,0.10611948401030735,0.9952184320168522,17,6
Brant Daugherty,31.0,False,0.13389307529290947,0.00057202004496019,0.1326101457190441,0.13490472033816206,0.9957277846990308,17,6
Corbin Bleu,26.9999,False,0.11664293489359874,0.0005058233816355686,0.1157583072682384,0.11764543716919179,0.9956634889022898,17,6
Elizabeth Berkley Lauren,31.9998,False,0.1387829908914104,0.0005961371008882372,0.13776269628018123,0.13995450293902884,0.9957045377314668,17,6
Jack Osbourne,26.9998,False,0.11659737093857096,0.0005386037187401957,0.11553406022840772,0.11763637734849178,0.9953806529735224,17,6
Leah Remini,27.9999,False,0.12072139907451306,0.0005620400222434272,0.11953004795057476,0.12173365351863974,0.9953443214993183,17,6
"Nicole ""Snooki"" Polizzi",30.0,False,0.12946427836433347,0.0006195620943014801,0.12820173522300735,0.13058126346355298,0.9952144166550875,17,6
Amber Riley,29.5,False,0.133294544772465,0.00032541359757326825,0.1327071371324379,0.1339346356164441,0.9975586878058007,17,7
Bill Engvall,25.0,False,0.11328329369338258,0.00027028135825479045,0.11278091074494659,0.11377112193679695,0.9976141110534238,17,7
Brant Daugherty,28.5,False,0.12850404509253088,0.00034670566064669034,0.1278804938321997,0.12907609127889702,0.9973019864051981,17,7
Corbin Bleu,29.5,False,0.1332674782805037,0.000337239849675883,0.13258657607082666,0.13391134280232872,0.9974694512567721,17,7
Elizabeth Berkley Lauren,27.0,False,0.12171629774853548,0.0003171406674725258,0.12105097503875349,0.12237784402241512,0.9973944272596285,17,7
Jack Osbourne,28.5,False,0.12855978475677826,0.0003319330659754988,0.1278809146130795,0.1291966103747292,0.9974180645479185,17,7
Leah Remini,26.5,False,0.11962009825802877,0.0002673627398798892,0.11918824039328657,0.12012109865405202,0.9977649011848898,17,7
"Nicole ""Snooki"" Polizzi",27.0,True,0.1217544573977754,0.00026682634685528317,0.12128890800277053,0.12224228568192652,0.997808488062301,17,7
Amber Riley,28.0,False,0.1454483764657032,0.0005433952208065938,0.14454135785049513,0.1465430055933072,0.996263999406451,17,8
Bill Engvall,24.0,False,0.12565161248440293,0.00048544455362674305,0.12479490391012073,0.12668969156284235,0.9961365831760655,17,8
Brant Daugherty,27.0,True,0.14015387749402552,0.00047941600680441346,0.139185508248078,0.140960016802606,0.996579359662562,17,8
Corbin Bleu,30.0,False,0.15639917488614663,0.0006662016570267916,0.15517070695840007,0.15746325427446597,0.9957403761400163,17,8
Elizabeth Berkley Lauren,25.0,False,0.13041246187622133,0.0005037343086302385,0.12944182041432656,0.1313578305066081,0.9961373759732536,17,8
Jack Osbourne,30.0,False,0.15645388042064018,0.0004900662195454933,0.15566156349496918,0.15742827243407537,0.9968676633764026,17,8
Leah Remini,28.0,False,0.14548061637286028,0.0005968941062215169,0.14438002331723435,0.1466290670635763,0.9958970884156023,17,8
Amber Riley,25.5,False,0.16133733009627008,0.0007306021144417101,0.1600214013794561,0.16252752647482913,0.9954715866811125,17,9
Bill Engvall,21.0,False,0.13584603461787959,0.0006053591178360164,0.13461826643458652,0.13700668182909553,0.9955437851422102,17,9
Corbin Bleu,29.0,False,0.18412493615974945,0.0007757186070904157,0.18249493502749767,0.1857991980910599,0.995786998636527,17,9
Elizabeth Berkley Lauren,28.0,True,0.17733743212659456,0.0008183615044620488,0.17586239956878807,0.17883351472350453,0.9953852861482857,17,9
Jack Osbourne,27.0,False,0.17067861334937973,0.0007070047893546241,0.1695060759059583,0.172374005953902,0.9958576837749005,17,9
Leah Remini,27.0,False,0.17067565365012669,0.000728117930668746,0.1693837702819502,0.17223798365769669,0.9957339086442796,17,9
Amber Riley,39.5,False,0.22647191446815462,0.0009387080328659487,0.22446557175073079,0.22842727860678771,0.9958550797123326,17,10
Bill Engvall,30.0,False,0.1724911615699,0.0007553970803032784,0.17121592333893076,0.17388798710600958,0.9956206621056514,17,10
Corbin Bleu,37.5,False,0.2139234931838569,0.0009607989307441871,0.21238181125254665,0.21570051893403222,0.9955086796852255,17,10
Jack Osbourne,35.5,False,0.20171988577624153,0.0008653481876933218,0.19995491973565604,0.20338414680938402,0.9957101493273043,17,10
Leah Remini,32.5,True,0.18539354500184707,0.0007410062491595539,0.18393208086258633,0.1866957530021973,0.9960030633798379,17,10
Amber Riley,31.3332,False,0.2739468546733141,0.0008753216926705534,0.2722930337625461,0.2755719775062431,0.9968047755331435,17,11
Bill Engvall,25.4999,True,0.22349896581330506,0.000687023833691528,0.2219252259051986,0.22486318915382714,0.9969260536343357,17,11
Corbin Bleu,29.6664,False,0.25861203218300866,0.0008741345333195078,0.2566431113510359,0.2601887942918729,0.9966198999870938,17,11
Jack Osbourne,27.9999,False,0.2439421473303722,0.0008486049606718226,0.24253909395987946,0.24558470488163117,0.9965212860099877,17,11
Amy Purdy,24.0,False,0.0911597749745512,0.000668326961499821,0.09006636323981697,0.092513495541385,0.9926686198854001,18,1
Billy Dee Williams,15.0,False,0.06038179650344362,0.00040885374932669036,0.059629842627183204,0.061157592660808086,0.9932288574868193,18,1
Candace Cameron Bure,25.0,False,0.09543095092540027,0.0006040771839986946,0.09433505865542478,0.09656034343740218,0.9936700077056666,18,1
Charlie White,27.0,False,0.10443916518202984,0.000776873582327653,0.10300949144483687,0.10580874277995417,0.992561472691077,18,1
Cody Simpson,22.0,False,0.08305300870315792,0.0005883928763406209,0.08182950781985544,0.08411188764724611,0.9929154538104259,18,1
Danica McKellar,24.0,False,0.09117564351734884,0.0005624176711094884,0.09006070360712425,0.09212220960023874,0.9938314921681636,18,1
Diana Nyad,18.0,True,0.06929287101525897,0.00047895527675660546,0.06851085055022411,0.0701324747142549,0.9930879573938979,18,1
Drew Carey,21.0,False,0.07942080221311344,0.0005607847436465131,0.07846058090232465,0.080399686095728,0.9929390697648491,18,1
James Maslow,21.0,False,0.07935601908476123,0.000541943922253394,0.07827557292034054,0.08047679472794081,0.9931707269529922,18,1
Meryl Davis,24.0,False,0.09108026820236358,0.0006368348948653521,0.08975290266369185,0.09221560105032568,0.993007981778771,18,1
NeNe Leakes,21.0,False,0.07937380224694769,0.0006011496766677678,0.07831464390969776,0.08042071482378474,0.9924263464814566,18,1
Sean Avery,20.0,False,0.07583589743162339,0.0005535384243825323,0.07491445270588835,0.07705445319331954,0.9927008390072575,18,1
Amy Purdy,24.0,False,0.09793264648083605,0.0005224020758131131,0.09695411830295103,0.09901810042244646,0.9946657004116054,18,2
Billy Dee Williams,15.0,True,0.06528172167021722,0.0004276442568801231,0.06449605152253188,0.06615756952654787,0.9934492497143312,18,2
Candace Cameron Bure,21.0,False,0.08551786221463019,0.0005660509357869044,0.08443359723727004,0.08660421308383372,0.9933809040459145,18,2
Charlie White,25.0,False,0.10238492904091762,0.0006270837499283741,0.10142483740020439,0.10360104320806934,0.9938752338278443,18,2
Cody Simpson,22.0,False,0.08947943460949499,0.0005806383146469893,0.08827931119974303,0.09062746070554867,0.9935109300010555,18,2
Danica McKellar,24.0,False,0.09798602423469538,0.0005769372484875362,0.09704997509945572,0.0991200282768375,0.9941120455392122,18,2
Drew Carey,21.0,False,0.085453738642996,0.0005254706223729871,0.08450938317325916,0.086368276387561,0.9938508176386727,18,2
James Maslow,25.0,False,0.10242337029035983,0.0006699757268300106,0.10107064881324693,0.10346243280893579,0.9934587611701245,18,2
Meryl Davis,25.0,False,0.10247289333745976,0.0005181154158451851,0.10143340301441081,0.10341307941835677,0.9949438783372794,18,2
NeNe Leakes,21.0,False,0.08557067821219709,0.0005059147808505121,0.0847739123172515,0.08662579944810311,0.9940877553921456,18,2
Sean Avery,21.0,True,0.08549670126619574,0.0005125288679469287,0.08465485168001413,0.08646508299146714,0.9940052790299925,18,2
Amy Purdy,36.0,False,0.11546156370282563,0.00038363645742274814,0.11469908835881179,0.11622866522580289,0.9966773665181762,18,3
Candace Cameron Bure,32.0,False,0.10290481021776074,0.0003965326550136946,0.10216391484353991,0.10370248089781328,0.9961466071977143,18,3
Charlie White,36.0,False,0.11550089675671794,0.0004246768744349935,0.11471725300802557,0.11626402385065598,0.996323172491643,18,3
Cody Simpson,35.0,False,0.11217045849134345,0.0003920664625328469,0.11136663334610769,0.11286174915436226,0.9965047262193093,18,3
Danica McKellar,36.0,False,0.11549924217613099,0.0004204160961933117,0.11475348782558444,0.11635857844987453,0.9963600099163231,18,3
Drew Carey,30.0,False,0.09709297706370969,0.0004021267769108327,0.09630644962771642,0.09791839736558171,0.9958583330218933,18,3
James Maslow,36.0,False,0.11552166300985499,0.0004583865668836791,0.1148206466526447,0.11651933510453182,0.9960320293619338,18,3
Meryl Davis,39.0,False,0.12592452507606958,0.00044075894216388984,0.12517589773573912,0.12672493957807418,0.9964998165218599,18,3
NeNe Leakes,31.0,False,0.09992386350558677,0.0003541462042487882,0.09932066685322553,0.10055445781940762,0.9964558395579952,18,3
Amy Purdy,34.0,False,0.11414217072772816,0.000465396866338328,0.11333804008331641,0.11506810622483675,0.9959226562507868,18,4
Candace Cameron Bure,28.0,False,0.09518083247356984,0.0004513717565580561,0.09426748219251932,0.09602551541394583,0.9952577452326508,18,4
Charlie White,33.0,False,0.1106514213379583,0.00043571254048726886,0.10980942551055119,0.11145653062201669,0.9960622960354346,18,4
Cody Simpson,31.0,False,0.10419284330690406,0.0004422363011572879,0.10348578956899908,0.10514262325732025,0.9957555981090307,18,4
Danica McKellar,32.0,False,0.10737925604140053,0.00041795905899367195,0.10663708839128684,0.10817176775152085,0.9961076368527593,18,4
Drew Carey,33.0,False,0.11068119187865305,0.0004872272973059771,0.10969862161886307,0.11155640640642978,0.9955979214802805,18,4
James Maslow,35.0,False,0.1176162694751474,0.0004713432065482727,0.11671977647072777,0.11854394547728722,0.9959925339525595,18,4
Meryl Davis,39.0,False,0.13273516332633276,0.0005140291051287827,0.131746382808169,0.1337671422261391,0.9961274081995513,18,4
NeNe Leakes,32.0,False,0.10742085143230586,0.000431873715193002,0.10660355685636518,0.10822105694783278,0.9959796100157969,18,4
Amy Purdy,37.0,False,0.11455101418102819,0.0004751686346070813,0.11364923611076999,0.11538812954728142,0.9958519037303663,18,5
Candace Cameron Bure,35.0,False,0.10832179952856182,0.00045869042487650815,0.10745383682219459,0.1091526686478275,0.9957654837080548,18,5
Charlie White,37.0,False,0.11447946265537884,0.0005471103043136476,0.11359452233786774,0.11543746503749176,0.9952208868593257,18,5
Cody Simpson,34.0,True,0.10526491746997182,0.00042575393604677624,0.10455007134610704,0.10605777927843053,0.9959554052168593,18,5
Danica McKellar,39.0,False,0.12105408431467321,0.00048739774368440717,0.12014938420019823,0.12189998222331522,0.9959737191318763,18,5
Drew Carey,28.0,False,0.08911210788063975,0.0003782521420298178,0.08851098324239065,0.08977424964524902,0.9957553226937863,18,5
James Maslow,40.0,False,0.12449017948308151,0.0004906903904717679,0.12349831002128968,0.12545688184022585,0.9960584008111383,18,5
Meryl Davis,36.0,False,0.11141119130933362,0.00048281274804065193,0.1104417433157526,0.11233103951891074,0.9956663891448739,18,5
NeNe Leakes,36.0,False,0.11131524317733116,0.0005109574645899177,0.11033154871274732,0.11231939041329342,0.9954098158526596,18,5
Amy Purdy,38.0,False,0.13484473797724636,0.00042509073808676313,0.13404946490556305,0.13578624451948293,0.9968475541243701,18,6
Candace Cameron Bure,32.0,False,0.11366788848835734,0.00041288196527553814,0.11286624795071591,0.11442927528690074,0.9963676463883833,18,6
Charlie White,36.0,False,0.1273242117991553,0.0004467412557739318,0.12649774684160256,0.1280949739873586,0.9964913094731846,18,6
Danica McKellar,36.0,False,0.1272371788844973,0.00046743611511104917,0.12627082284874025,0.12811375029126576,0.9963262615596391,18,6
Drew Carey,32.0,True,0.11358838080700195,0.0003772887173957601,0.11293674691590565,0.1143370152840611,0.9966784567689471,18,6
James Maslow,35.0,False,0.12379033726337076,0.0004242615504645169,0.12296263128928124,0.12462640448545308,0.9965727409760434,18,6
Meryl Davis,40.0,False,0.14259028588853276,0.0005019861066663577,0.14161906622998746,0.14352147939294155,0.9964795210028629,18,6
NeNe Leakes,33.0,False,0.1169569788918381,0.00046727544651972133,0.11593864875899194,0.11768684640627727,0.9960047236945829,18,6
Amy Purdy,37.5,False,0.14815972823201767,0.00034502467770624603,0.14745300398098002,0.14881001962533935,0.9976712654523371,18,7
Candace Cameron Bure,37.0,False,0.14609672087436695,0.0003125552775359404,0.14543017714806217,0.14669130228396937,0.99786062770153,18,7
Charlie White,35.5,False,0.14007979777214974,0.00029235395836167634,0.13952923301598477,0.1406543378007544,0.9979129470272565,18,7
Danica McKellar,36.0,False,0.14216599380399977,0.0002852079827454097,0.14165754909631656,0.1428651510535623,0.9979938382230942,18,7
James Maslow,35.0,False,0.13825930747035453,0.0003134034506113238,0.1376444286733225,0.1388116076132887,0.9977332198725317,18,7
Meryl Davis,39.0,False,0.15444872571423976,0.0003147754962118781,0.1537977759549811,0.1550271435538098,0.9979619417722211,18,7
NeNe Leakes,33.0,True,0.13078972613287157,0.00033828902608508686,0.13021002490312955,0.1315258586871455,0.9974134893000586,18,7
Amy Purdy,40.0,False,0.17707544968284278,0.0003746782775588308,0.1763636891142285,0.1778127843015288,0.9978840755269581,18,8
Candace Cameron Bure,36.0,False,0.1593009364790167,0.00035345653406568316,0.15867885912492222,0.16005941279082625,0.9977812024092385,18,8
Charlie White,40.0,False,0.17713524991273533,0.00038945579516849884,0.17645263271882586,0.177927927182858,0.9978013648025429,18,8
Danica McKellar,38.0,True,0.16796986406721628,0.000364589833706141,0.16734354872274834,0.16864596952301306,0.9978294330609195,18,8
James Maslow,36.0,False,0.15929684264299981,0.0003749222268447331,0.15859431319216424,0.15995567809871356,0.9976463926049999,18,8
Meryl Davis,36.0,False,0.15922165721518927,0.00033196650483642863,0.15864216468844722,0.15987438667114312,0.9979150668907574,18,8
Amy Purdy,39.0,False,0.20404273955945487,0.0003173755002976668,0.2034339910844768,0.20466828412790414,0.998444563619451,18,9
Candace Cameron Bure,36.0,False,0.18874039237890275,0.0003063269367318165,0.1881494947178584,0.18937188787634218,0.9983769932187231,18,9
Charlie White,38.0,True,0.19888016132129963,0.00027720534537580823,0.19838222702933153,0.19933918602284115,0.9986061689434776,18,9
James Maslow,38.0,False,0.19881588995897492,0.00028455798674055,0.1983250259062362,0.19937052314412937,0.9985687361970954,18,9
Meryl Davis,40.0,False,0.20952081678136777,0.00030617005103245363,0.2089522959961866,0.21012393487769268,0.9985387129749883,18,9
Amy Purdy,29.666600000000003,False,0.258502848859438,0.0006054758043070806,0.25736148955125526,0.2596858657693707,0.9976577596456729,18,10
Candace Cameron Bure,25.9998,False,0.22742176930357766,0.0005717132643933842,0.2262550322170668,0.22843527329885221,0.997486110207725,18,10
James Maslow,29.0,True,0.25253644239008904,0.0005858068111655781,0.25130814176279176,0.2535355978374683,0.9976803078176706,18,10
Meryl Davis,30.0,False,0.2615389394468953,0.0006219046823650685,0.2603725438653038,0.2628002742038985,0.9976221335007311,18,10
Alfonso Ribeiro,36.0,False,0.09832488516316225,0.0007029046403618287,0.09706158282533593,0.09975211384882451,0.9928512030378127,19,1
Antonio Sabato Jr.,25.0,False,0.06701112097637049,0.0005203345457907068,0.066169519010868,0.06798659630356965,0.9922351016038937,19,1
Bethany Mota,32.0,False,0.08558837610261615,0.00056352974712594,0.08454879955984988,0.08671593162784452,0.9934158144740322,19,1
Betsey Johnson,20.0,False,0.05628321818555575,0.0004501138134242946,0.05544576723633753,0.05722490323015118,0.9920026994202722,19,1
Janel Parrish,29.0,False,0.07710692638827518,0.0005502508151891694,0.07614826758031416,0.07820723528162818,0.9928637952391156,19,1
Jonathan Bennett,30.0,False,0.07984436618549927,0.0005438069754224988,0.07892015099592035,0.0809109828953826,0.9931891628501491,19,1
Lea Thompson,32.0,False,0.08551403726595778,0.0005776983772008487,0.08443829817178938,0.08664245003270019,0.9932444029580296,19,1
Lolo Jones,22.0,True,0.06024012819447325,0.0004950397126591469,0.05938564264852312,0.06118647925459368,0.9917822267731402,19,1
Michael Waltrip,25.0,False,0.06689768483521433,0.00045869029248558034,0.06608899381349935,0.06776166780175681,0.9931434055809936,19,1
Randy Couture,31.0,False,0.08260019324537998,0.0005815475321441203,0.08157267465347669,0.08393726209598258,0.9929594894479663,19,1
Sadie Robertson,34.0,False,0.0918049700934296,0.000646720774343638,0.09060382832114149,0.09313638652197144,0.9929554927833921,19,1
Tavis Smiley,29.0,False,0.07697769281946376,0.0006055044030012274,0.07566555919834958,0.0781589748630797,0.9921340276536825,19,1
Tommy Chong,27.0,False,0.07180640054460213,0.000589972064295643,0.07079226701000894,0.07308628645872879,0.9917838513026539,19,1
Alfonso Ribeiro,32.0,False,0.08817959125904501,0.0004207828039397846,0.08732941540823322,0.08899548628806732,0.9952281157359456,19,2
Antonio Sabato Jr.,31.0,False,0.08526940257969003,0.00040908989416389897,0.08449019744343711,0.08607989145923821,0.9952023834835528,19,2
Bethany Mota,33.0,False,0.09099343424769586,0.0004565803462068225,0.09016386834655009,0.09184803217059634,0.9949822715234161,19,2
Betsey Johnson,28.0,False,0.0771965704373842,0.00036955437016791256,0.07652724666007278,0.07790692326093858,0.9952128136253454,19,2
Janel Parrish,34.0,False,0.09412803431102003,0.00044000135318853514,0.09340899702668169,0.09494888264766049,0.9953255015213144,19,2
Jonathan Bennett,30.0,False,0.08244966740306639,0.0003905751764905892,0.08174790736892933,0.08318676089799382,0.9952628653481256,19,2
Lea Thompson,35.0,False,0.09738156122608381,0.0004691019865731661,0.09632961164297613,0.09822511297739035,0.9951828459036092,19,2
Michael Waltrip,24.0,False,0.06764001629023773,0.00034742543432202924,0.067002266884249,0.06832185375961627,0.9948636110193816,19,2
Randy Couture,28.0,False,0.07713821067666365,0.00034561807422192034,0.07652672782001155,0.07778852674223725,0.9955194958349419,19,2
Sadie Robertson,31.0,False,0.08526983823037694,0.00041907122086746193,0.08456405105248566,0.08610524319708567,0.9950853522234293,19,2
Tavis Smiley,28.0,True,0.07717708021117954,0.0003745974136470501,0.07642551134942094,0.07782005828280109,0.9951462608766484,19,2
Tommy Chong,28.0,False,0.07717659312755687,0.0003583956458743953,0.07646248212824087,0.07776293193407793,0.9953561613521597,19,2
Alfonso Ribeiro,32.0,False,0.0898754849494688,0.000518046089473883,0.08896824535463257,0.09081292310100587,0.9942359577835364,19,3
Antonio Sabato Jr.,29.0,False,0.08173152460080732,0.0005716718226728141,0.08061883403888627,0.08281151520611728,0.9930054917552931,19,3
Bethany Mota,40.0,False,0.11516087650069087,0.0007245637265269038,0.11365875481028753,0.11661394356959964,0.9937082475529564,19,3
Betsey Johnson,29.0,False,0.08183705304973195,0.0004527927326128568,0.08102154287620998,0.08269519837003708,0.9944671427459919,19,3
Janel Parrish,40.0,False,0.11534074271871483,0.0006903604171110261,0.11393014071618832,0.1167527044325644,0.9940146005579777,19,3
Jonathan Bennett,32.0,False,0.08975402993904869,0.0005687463907550675,0.08860497883044986,0.09085956560540559,0.9936632773910954,19,3
Lea Thompson,31.0,False,0.08706459780349056,0.0005757253000721314,0.08586908838843152,0.08818876038178668,0.9933873777103803,19,3
Michael Waltrip,28.0,False,0.07931432994721833,0.0005670643925425474,0.07839474561981861,0.08039643861592903,0.9928504169054959,19,3
Randy Couture,26.0,True,0.07458423769593729,0.0004574700416895692,0.07384386645646716,0.07548050668253153,0.9938663978365702,19,3
Sadie Robertson,32.0,False,0.08978716574691609,0.0005413505905214123,0.08886498900676862,0.09085901491510327,0.9939707352825088,19,3
Tommy Chong,34.0,False,0.09554995704797531,0.0006379875934194633,0.09428162243055427,0.09673469905140725,0.9933229944509642,19,3
Alfonso Ribeiro,40.0,False,0.12638461865232029,0.0010284971245286107,0.12435461036157731,0.12831701691521463,0.9918621653845554,19,4
Antonio Sabato Jr.,29.0,False,0.08977682387062877,0.0008326625549734427,0.08781970011634095,0.09143689894673848,0.9907251947766237,19,4
Bethany Mota,33.0,False,0.10165137768164481,0.0007683363288792512,0.10019935226923025,0.10306085743179162,0.9924414568065614,19,4
Betsey Johnson,29.0,True,0.08963121055567806,0.0007183620923886721,0.08824544836880123,0.09096113538119906,0.9919853576903055,19,4
Janel Parrish,36.0,False,0.11177408926383166,0.0009169620843555016,0.10995054808504576,0.1133460256830764,0.9917962911583998,19,4
Jonathan Bennett,24.0,False,0.07684183088916395,0.0006845166527311541,0.07557124374096351,0.07822554411913352,0.9910918747665123,19,4
Lea Thompson,39.0,False,0.1226105552449457,0.0009380490340283145,0.12102301014398877,0.12455037049855083,0.9923493615035481,19,4
Michael Waltrip,25.0,False,0.0790500406548949,0.00070261134221491,0.07773050803793453,0.08052044829931104,0.9911118155488083,19,4
Sadie Robertson,37.0,False,0.11525318677328185,0.0008033087786724151,0.11370435905940583,0.11665291097999866,0.993030051479161,19,4
Tommy Chong,28.0,False,0.0870262664136099,0.0007727889635316288,0.08568604525944912,0.08844025014245832,0.9911200492060777,19,4
Alfonso Ribeiro,34.0,False,0.1280638989335746,0.0010315085731673892,0.12588759958807919,0.13000399214739322,0.9919453602322196,19,5
Antonio Sabato Jr.,28.0,False,0.10450909767832282,0.0009505092965407083,0.10278795637640659,0.10616234989812585,0.990905009059916,19,5
Bethany Mota,32.0,False,0.11976559928298364,0.0010757315672724516,0.11755511851241737,0.12154857500747199,0.9910180254287319,19,5
Janel Parrish,33.0,False,0.12402080353967147,0.0010166989186943189,0.12188879647564695,0.1256706265200871,0.991802190522261,19,5
Jonathan Bennett,24.0,False,0.0910582392290861,0.0007814609935753603,0.08968640026561792,0.09273706658770928,0.9914180089556822,19,5
Lea Thompson,34.0,False,0.12806097105509429,0.001088744551725212,0.12594566133259721,0.13014199147513258,0.9914982328905126,19,5
Michael Waltrip,20.0,False,0.07960694989364006,0.0007395335563873732,0.07838000266210551,0.08117608773942647,0.9907101885278178,19,5
Sadie Robertson,36.0,False,0.1369629794342909,0.0011649790489608374,0.13479513923642575,0.13886394540193414,0.9914942048298552,19,5
Tommy Chong,23.0,False,0.08795146095333616,0.0007713952850650172,0.08623994162045855,0.08927723490289546,0.9912293067482496,19,5
Alfonso Ribeiro,39.0,False,0.13458258290195063,0.0006427282395888293,0.13355922253305666,0.13581748544518682,0.99522428366487,19,6
Antonio Sabato Jr.,28.0,False,0.0960436167082279,0.0005157306304412498,0.09495475891811439,0.096967611906699,0.9946302456309201,19,6
Bethany Mota,36.0,False,0.12283447457676938,0.0006471929480928938,0.12168312751112573,0.12400092021487302,0.9947311782761084,19,6
Janel Parrish,33.0,False,0.11199716265618687,0.0005916029016121749,0.11071501214111099,0.11330252045119915,0.9947176974167792,19,6
Jonathan Bennett,32.0,True,0.10860377219165258,0.0005427671812415504,0.10756665698077708,0.10957065685085879,0.9950023174122927,19,6
Lea Thompson,32.0,False,0.10867971695298792,0.000585539838102914,0.10752630513473269,0.1097725081241423,0.9946122436226421,19,6
Michael Waltrip,30.0,False,0.10212470261796998,0.0004685847013224119,0.10124760441245893,0.10317538251325381,0.995411641950378,19,6
Sadie Robertson,35.0,False,0.11909412868336601,0.0006913200849358865,0.117838022970373,0.12065114747015672,0.9941951791194183,19,6
Tommy Chong,28.0,False,0.09603984271088879,0.0005464625870375002,0.09494081367190414,0.0969637250882071,0.9943100428779071,19,6
Alfonso Ribeiro,34.0,False,0.13111139899667318,0.000551292693806524,0.1301054307064979,0.13214984770285002,0.9957952344492906,19,7
Antonio Sabato Jr.,29.5,True,0.11408807868659389,0.00048459674128821517,0.1131518223015105,0.11497179277981377,0.9957524331475559,19,7
Bethany Mota,37.5,False,0.14613180180688012,0.0005741638796681952,0.14505497582682228,0.14718356139198993,0.996070917674532,19,7
Janel Parrish,33.5,False,0.12915610569822503,0.0004977060262887518,0.12824921951438947,0.13024158254699988,0.9961464769814936,19,7
Lea Thompson,35.0,False,0.13521406183369453,0.0005415863570426029,0.13423254524183736,0.13634842108020168,0.9959946003418733,19,7
Michael Waltrip,28.0,False,0.10892715203189297,0.0004913759890442272,0.10805752247534287,0.10993683271499988,0.995488948532315,19,7
Sadie Robertson,31.0,False,0.11946754769565818,0.0004906291463823022,0.11850643372996654,0.12032380948441088,0.9958932014940813,19,7
Tommy Chong,30.0,False,0.11590385325038205,0.00048094692054734446,0.11503201687562181,0.116817465047217,0.9958504665111662,19,7
Alfonso Ribeiro,41.0,False,0.1645851268684151,0.0013624061040576102,0.1622682354071409,0.16701554588901757,0.9917221797012871,19,8
Bethany Mota,40.0,False,0.1599811600226132,0.001307093768083709,0.15792140390245818,0.16247812591894248,0.99182970189803,19,8
Janel Parrish,43.0,False,0.1741674539806205,0.0014005009627988283,0.17098047536203523,0.17629175787568455,0.9919588824961829,19,8
Lea Thompson,32.0,False,0.12774965046413742,0.0009110759668408353,0.1259638802748064,0.1296114355693433,0.9928682703746685,19,8
Michael Waltrip,25.0,True,0.10483942791778493,0.000884311807899332,0.10314962644641777,0.10653246653034376,0.9915650836191818,19,8
Sadie Robertson,38.0,False,0.15138275967555678,0.0012207222400892708,0.14902651155843777,0.15377418937313375,0.9919361871675115,19,8
Tommy Chong,29.0,False,0.11729442107087193,0.0009855211339085943,0.11549855924434639,0.11912376548696038,0.9915978856887565,19,8
Alfonso Ribeiro,38.5,False,0.17972655458091777,0.0006573497444810271,0.1784139385389963,0.18114352125905847,0.9963425007171933,19,9
Bethany Mota,37.0,False,0.17223731155836283,0.000685627491803593,0.17083508752869267,0.17354299661549052,0.9960192859166217,19,9
Janel Parrish,38.5,False,0.17961531227553315,0.0007551400816435581,0.17821864259043657,0.18097041154489066,0.9957957922847627,19,9
Lea Thompson,35.0,True,0.16289969269988608,0.0007575177247432873,0.1614378917393459,0.164167959174243,0.9953497903391452,19,9
Sadie Robertson,36.5,False,0.16980336507673033,0.0007856764728471342,0.16842528814071614,0.17118835609251618,0.9953730217743794,19,9
Tommy Chong,28.5,False,0.13571776380856979,0.0006263797561128786,0.1346863386360539,0.13688473226174996,0.9953846884996101,19,9
Alfonso Ribeiro,37.5,False,0.2049683157335345,0.0007030022546730997,0.20366388646455763,0.20635271815363587,0.9965701906064983,19,10
Bethany Mota,38.0,False,0.20772551698666825,0.0006650290756223459,0.20656209785394306,0.20905319428200766,0.9967985200601762,19,10
Janel Parrish,39.0,False,0.21349275103668,0.0007229586688077903,0.21224207598732794,0.21485409618252957,0.9966136617505876,19,10
Sadie Robertson,37.0,False,0.20227541301397856,0.0006310429246465176,0.20119045267789668,0.2037289292297585,0.9968802786495712,19,10
Tommy Chong,31.0,True,0.17153800322913867,0.0005638093943377865,0.17039673212321874,0.17260474799621525,0.9967132099958943,19,10
Alfonso Ribeiro,40.0,False,0.255915261701504,0.0001873989151334022,0.2555987820236293,0.25627116091993235,0.9992677306000141,19,11
Bethany Mota,38.0,True,0.24311071940044332,0.00018236304829761488,0.24275694926685026,0.24347554617394956,0.9992498765634549,19,11
