celebrity_name,total_score,judge_rank,popularity_factor,estimated_vote_share,estimated_votes,is_eliminated,season,week
Danica McKellar,36.0,3.0,-0.013466619409471083,0.12838912330381416,128389.12330381417,False,18,6
Drew Carey,32.0,7.0,0.24166582465618036,0.14508324166806752,145083.24166806752,True,18,6
James Maslow,35.0,5.0,-0.012886008767567484,0.12484394970215892,124843.94970215892,False,18,6
Meryl Davis,40.0,1.0,-0.1943621288630432,0.11671435442050933,116714.35442050933,False,18,6
NeNe Leakes,33.0,6.0,-0.011747280742856962,0.1180301192251402,118030.1192251402,False,18,6
Amy Purdy,37.5,2.0,-0.05928664800628674,0.14090094041031448,140900.94041031448,False,18,7
Candace Cameron Bure,37.0,3.0,-0.0331120924408186,0.14287900432873984,142879.00432873986,False,18,7
Charlie White,35.5,5.0,-0.0066989787208581045,0.14084351597034372,140843.51597034372,False,18,7
Danica McKellar,36.0,4.0,-0.006838336574805501,0.14279492039608094,142794.92039608094,False,18,7
James Maslow,35.0,6.0,-0.006558816810200083,0.13891834659570074,138918.34659570074,False,18,7
Meryl Davis,39.0,1.0,-0.13483941629406068,0.1349738832411543,134973.8832411543,False,18,7
NeNe Leakes,33.0,7.0,0.19771659144863837,0.15868938905766608,158689.3890576661,True,18,7
Amy Purdy,40.0,1.0,-0.04929821792232748,0.1697134861352128,169713.48613521282,False,18,8
Candace Cameron Bure,36.0,4.0,-0.0003729290466675495,0.160679650075741,160679.650075741,False,18,8
Charlie White,40.0,1.0,-0.049289256471296325,0.16971511613492513,169715.11613492513,False,18,8
Danica McKellar,38.0,3.0,0.05067536380862891,0.17856540324811862,178565.40324811862,True,18,8
James Maslow,36.0,4.0,-0.00047925254941466334,0.16066317220300122,160663.17220300122,False,18,8
Meryl Davis,36.0,4.0,-0.00047925254941465933,0.16066317220300122,160663.17220300122,False,18,8
Amy Purdy,39.0,2.0,-0.0019241262142918954,0.20387623224456985,203876.23224456987,False,18,9
Candace Cameron Bure,36.0,5.0,0.0005498628053977343,0.1889349855812469,188934.9855812469,False,18,9
Charlie White,38.0,3.0,0.05058762760552486,0.2092735920963575,209273.59209635752,True,18,9
James Maslow,38.0,3.0,0.0005953832573041952,0.19911320699623533,199113.20699623533,False,18,9
Meryl Davis,40.0,1.0,-0.050927113862514084,0.19880198308159044,198801.98308159044,False,18,9
Amy Purdy,29.666600000000003,2.0,-0.008062862277281648,0.25650060349432635,256500.60349432635,False,18,10
Candace Cameron Bure,25.9998,4.0,3.800933635160153e-05,0.22758586062508843,227585.86062508842,False,18,10
James Maslow,29.0,3.0,0.036890829783603765,0.26231724381179944,262317.24381179945,True,18,10
Meryl Davis,30.0,1.0,-0.029961494905988383,0.2535962920687858,253596.2920687858,False,18,10
Alfonso Ribeiro,36.0,1.0,-0.34044106956080517,0.06831408290068992,68314.08290068993,False,19,1
Antonio Sabato Jr.,25.0,10.0,-0.03303229174132098,0.06942457540002855,69424.57540002855,False,19,1
Bethany Mota,32.0,3.0,-0.13617907204697313,0.07906514316637797,79065.14316637797,False,19,1
Betsey Johnson,20.0,13.0,-0.024128428761531442,0.05830229742519951,58302.29742519951,False,19,1
Janel Parrish,29.0,7.0,-0.04218732986506986,0.07946426588157852,79464.26588157853,False,19,1
Jonathan Bennett,30.0,6.0,-0.04910178099831853,0.08173170220231742,81731.70220231742,False,19,1
Lea Thompson,32.0,3.0,-0.1361604261838087,0.0790669119764648,79066.9119764648,False,19,1
Lolo Jones,22.0,12.0,0.6112994595516731,0.10594925127105857,105949.25127105857,True,19,1
Michael Waltrip,25.0,10.0,-0.032651457741336654,0.06944936247547367,69449.36247547368,False,19,1
Randy Couture,31.0,5.0,-0.07952329559936738,0.0817557040743924,81755.70407439239,False,19,1
Sadie Robertson,34.0,2.0,-0.24222180024956821,0.07368991472026583,73689.91472026584,False,19,1
Tavis Smiley,29.0,7.0,-0.04196768771778288,0.07948324588254709,79483.24588254708,False,19,1
Tommy Chong,27.0,9.0,-0.03756911474253134,0.07430354262360575,74303.54262360575,False,19,1
Alfonso Ribeiro,32.0,4.0,-0.009816910881629372,0.08863770201616403,88637.70201616402,False,19,2
Antonio Sabato Jr.,31.0,5.0,-0.009358245135679557,0.08577472964327112,85774.72964327113,False,19,2
Bethany Mota,33.0,3.0,-0.05126206585319327,0.08751913134495343,87519.13134495342,False,19,2
Betsey Johnson,28.0,8.0,-0.008066410999489534,0.07770824876635433,77708.24876635433,False,19,2
Janel Parrish,34.0,2.0,-0.10719570596908497,0.08475772680189439,84757.72680189439,False,19,2
Jonathan Bennett,30.0,7.0,-0.008913998976395776,0.08300046105226155,83000.46105226155,False,19,2
Lea Thompson,35.0,1.0,-0.1608457307950491,0.08199529611575926,81995.29611575927,False,19,2
Michael Waltrip,24.0,12.0,-0.0065195837960657236,0.06808316482599457,68083.16482599457,False,19,2
Randy Couture,28.0,8.0,-0.00806641097500116,0.07770824876814683,77708.24876814683,False,19,2
Sadie Robertson,31.0,5.0,-0.009358245588524203,0.08577472960276274,85774.72960276273,False,19,2
Tavis Smiley,28.0,8.0,0.2737329648976001,0.10133231224189443,101332.31224189443,True,19,2
Tommy Chong,28.0,8.0,-0.008066410259184083,0.07770824882054331,77708.2488205433,False,19,2
Alfonso Ribeiro,32.0,4.0,-0.03340240390017291,0.09541155609092719,95411.55609092719,False,19,3
Antonio Sabato Jr.,29.0,8.0,-0.02883734803029761,0.08682013820123285,86820.13820123285,False,19,3
Bethany Mota,40.0,1.0,-0.3865926743528463,0.07671929258161526,76719.29258161527,False,19,3
Betsey Johnson,29.0,8.0,-0.02882950987437519,0.08682081110685057,86820.81110685057,False,19,3
Janel Parrish,40.0,1.0,-0.38659069169058474,0.07671950004144162,76719.50004144163,False,19,3
Jonathan Bennett,32.0,4.0,-0.03341922872746571,0.09540980456049467,95409.80456049467,False,19,3
Lea Thompson,31.0,7.0,-0.03191190691238356,0.09246376217774828,92463.76217774829,False,19,3
Michael Waltrip,28.0,10.0,-0.02722822190290801,0.0841213871887548,84121.3871887548,False,19,3
Randy Couture,26.0,11.0,0.4137408871906479,0.11637938305458982,116379.38305458982,True,19,3
Sadie Robertson,32.0,4.0,-0.03333677307448955,0.09541838882434983,95418.38882434984,False,19,3
Tommy Chong,34.0,3.0,-0.10572808730513271,0.0937159761719951,93715.9761719951,False,19,3
Alfonso Ribeiro,40.0,1.0,-0.22501336233953428,0.09952240712677093,99522.40712677094,False,19,4
Antonio Sabato Jr.,29.0,6.0,-0.01971727934673297,0.09154751090209004,91547.51090209004,False,19,4
Bethany Mota,33.0,5.0,-0.023750104621376757,0.10353488342128854,103534.88342128854,False,19,4
Betsey Johnson,29.0,6.0,0.38388806702003664,0.13389655508532802,133896.55508532803,True,19,4
Janel Parrish,36.0,4.0,-0.037735427715038045,0.112021526294306,112021.52629430601,False,19,4
Jonathan Bennett,24.0,10.0,-0.015267740330350279,0.07834405095812338,78344.05095812338,False,19,4
Lea Thompson,39.0,2.0,-0.18073841031330215,0.10264730785035044,102647.30785035044,False,19,4
Michael Waltrip,25.0,9.0,-0.01611030362306497,0.08083529786984349,80835.29786984349,False,19,4
Sadie Robertson,37.0,3.0,-0.08728341806446802,0.10889642779244608,108896.42779244609,False,19,4
Tommy Chong,28.0,8.0,-0.01877815782633165,0.08875403269945299,88754.03269945299,False,19,4
Alfonso Ribeiro,34.0,2.0,0.0,0.128122374083308,128122.37408330801,False,19,5
Antonio Sabato Jr.,28.0,6.0,0.0,0.10442200197981806,104422.00197981806,False,19,5
Bethany Mota,32.0,5.0,0.0,0.11967790828895222,119677.90828895223,False,19,5
Janel Parrish,33.0,4.0,0.0,0.12382817827661426,123828.17827661426,False,19,5
Jonathan Bennett,24.0,7.0,0.0,0.09111083785945231,91110.83785945231,False,19,5
Lea Thompson,34.0,2.0,0.0,0.128122374083308,128122.37408330801,False,19,5
Michael Waltrip,20.0,9.0,0.0,0.07949651048689721,79496.51048689721,False,19,5
Sadie Robertson,36.0,1.0,0.0,0.137162680860946,137162.68086094598,False,19,5
Tommy Chong,23.0,8.0,0.0,0.08805713408070391,88057.13408070391,False,19,5
Alfonso Ribeiro,39.0,1.0,-0.1890594411506522,0.10837003641939447,108370.03641939447,False,19,6
Antonio Sabato Jr.,28.0,8.0,0.0013621208565419488,0.09696813477585765,96968.13477585766,False,19,6
Bethany Mota,36.0,2.0,-0.04059341079314606,0.11860052430909032,118600.52430909032,False,19,6
Janel Parrish,33.0,4.0,0.0017184549460181953,0.11327883574056659,113278.83574056659,False,19,6
Jonathan Bennett,32.0,5.0,0.1893284381598194,0.1322643819835218,132264.3819835218,True,19,6
Lea Thompson,32.0,5.0,0.001643175732960185,0.10980933640651752,109809.33640651753,False,19,6
Michael Waltrip,30.0,7.0,0.001498783157568648,0.10318790926110263,103187.90926110263,False,19,6
Sadie Robertson,35.0,3.0,0.0018755786484538945,0.12055270635869082,120552.70635869082,False,19,6
Tommy Chong,28.0,8.0,0.001362120492743815,0.09696813474525819,96968.13474525818,False,19,6
Alfonso Ribeiro,34.0,3.0,-0.029915846214500393,0.13007974120529395,130079.74120529395,False,19,7
Antonio Sabato Jr.,29.5,7.0,0.2527803517531962,0.14750860114319264,147508.60114319265,True,19,7
Bethany Mota,37.5,1.0,-0.2129470088427826,0.11656061197311136,116560.61197311136,False,19,7
Janel Parrish,33.5,4.0,-0.0021388814636166776,0.1319261691384508,131926.1691384508,False,19,7
Lea Thompson,35.0,2.0,-0.08535793629484564,0.12614668781327723,126146.68781327723,False,19,7
Michael Waltrip,28.0,8.0,-0.01076263977288778,0.11005275361298766,110052.75361298767,False,19,7
Sadie Robertson,31.0,5.0,-0.012451918550897922,0.12068679421121992,120686.79421121992,False,19,7
Tommy Chong,30.0,6.0,-0.011871868647219704,0.1170386409024665,117038.6409024665,False,19,7
Alfonso Ribeiro,41.0,2.0,-0.3154773048359179,0.1325105221943229,132510.5221943229,False,19,8
Bethany Mota,40.0,3.0,-0.2758929098985309,0.13654270573079005,136542.70573079004,False,19,8
Janel Parrish,43.0,1.0,-0.3911041436419898,0.12444575733481678,124445.75733481678,False,19,8
Lea Thompson,32.0,5.0,-0.0864094810683462,0.13778051623739515,137780.51623739515,False,19,8
Michael Waltrip,25.0,7.0,0.5984120264614406,0.19702640228213533,197026.40228213533,True,19,8
Sadie Robertson,38.0,4.0,-0.19249673212725926,0.14460773830329104,144607.73830329106,False,19,8
Tommy Chong,29.0,6.0,-0.07544334383605653,0.1270863579172488,127086.35791724878,False,19,8
Alfonso Ribeiro,38.5,1.0,-0.08416973073076144,0.16680176617601578,166801.76617601578,False,19,9
Bethany Mota,37.0,3.0,-0.009226973044439462,0.1735863385966986,173586.3385966986,False,19,9
Janel Parrish,38.5,1.0,-0.08417007144860209,0.16680170382670365,166801.70382670366,False,19,9
Lea Thompson,35.0,5.0,0.10119554023411137,0.18315612432356704,183156.12432356703,True,19,9
Sadie Robertson,36.5,4.0,-0.0028279247192655034,0.17229607968759508,172296.07968759508,False,19,9
Tommy Chong,28.5,6.0,-0.0019720182781592364,0.1373579873894199,137357.9873894199,False,19,9
Alfonso Ribeiro,37.5,3.0,-0.08332408248124945,0.1945215689085122,194521.56890851218,False,19,10
Bethany Mota,38.0,2.0,-0.10856596993325063,0.1917776062493847,191777.6062493847,False,19,10
Janel Parrish,39.0,1.0,-0.1576112137899602,0.18630153093674182,186301.53093674182,False,19,10
Sadie Robertson,37.0,4.0,-0.05761008113893756,0.19726129155141103,197261.29155141104,False,19,10
Tommy Chong,31.0,5.0,0.3000956231829763,0.2301380023539504,230138.0023539504,True,19,10
Alfonso Ribeiro,40.0,1.0,-0.046072314789252306,0.2443962043026626,244396.2043026626,False,19,11
Bethany Mota,38.0,4.0,0.056546783632319665,0.25718940080243263,257189.40080243265,True,19,11
Janel Parrish,38.99980000000001,3.0,9.366328178397811e-05,0.24975293027406698,249752.93027406698,False,19,11
Sadie Robertson,39.333200000000005,2.0,-0.012730035464671684,0.2486614646208378,248661.4646208378,False,19,11
Charlotte McKinney,22.0,11.0,0.0,0.06984345281148348,69843.45281148348,False,20,1
Chris Soules,26.0,5.0,0.0,0.08122310454430977,81223.10454430977,False,20,1
Michael Sam,26.0,5.0,0.0,0.08122310454430977,81223.10454430977,False,20,1
Nastia Liukin,30.0,3.0,0.0,0.09445685237845486,94456.85237845486,False,20,1
Noah Galloway,26.0,5.0,0.0,0.08122310454430977,81223.10454430977,False,20,1
Patti LaBelle,25.0,8.0,0.0,0.07821519173232937,78215.19173232936,False,20,1
Redfoo,22.0,11.0,0.0,0.06984345281148348,69843.45281148348,False,20,1
Riker Lynch,31.0,2.0,0.0,0.09808936890313222,98089.36890313221,False,20,1
Robert Herjavec,28.0,4.0,0.0,0.08759040355918948,87590.40355918948,False,20,1
Rumer Willis,32.0,1.0,0.0,0.10186158070633936,101861.58070633936,False,20,1
Suzanne Somers,25.0,8.0,0.0,0.07821519173232937,78215.19173232936,False,20,1
Willow Shields,25.0,8.0,0.0,0.07821519173232937,78215.19173232936,False,20,1
Charlotte McKinney,26.0,11.0,-0.0009531939974948353,0.07492001767613785,74920.01767613784,False,20,2
Chris Soules,21.0,12.0,-0.0007147665819338936,0.06302339992686264,63023.399926862636,False,20,2
Michael Sam,28.0,6.0,-0.0010596905777924982,0.08028262311414185,80282.62311414184,False,20,2
Nastia Liukin,34.0,1.0,-0.08896773442073236,0.08909209645925119,89092.09645925119,False,20,2
Noah Galloway,27.0,10.0,-0.0010055715714591496,0.07755519027104328,77555.19027104328,False,20,2
Patti LaBelle,28.0,6.0,-0.0010596905777924988,0.08028262311414185,80282.62311414184,False,20,2
Redfoo,31.0,5.0,0.08541597571582056,0.0977374738210203,97737.47382102029,True,20,2
Riker Lynch,32.0,2.0,-0.0012953118132980278,0.0921804430930763,92180.4430930763,False,20,2
Robert Herjavec,28.0,6.0,-0.001059690577792501,0.08028262311414185,80282.62311414184,False,20,2
Rumer Willis,32.0,2.0,-0.0012953117555638649,0.09218044309897741,92180.44309897741,False,20,2
Suzanne Somers,28.0,6.0,-0.0010596893466734965,0.08028262321003599,80282.62321003599,False,20,2
Willow Shields,32.0,2.0,-0.0012953117341161352,0.09218044310116962,92180.44310116961,False,20,2
Charlotte McKinney,22.0,10.0,0.5829025359874148,0.12451846534928487,124518.46534928487,True,20,3
Chris Soules,28.0,7.0,-0.046005710388190596,0.09149150568823644,91491.50568823644,False,20,3
Michael Sam,24.0,9.0,-0.03711302857369576,0.07978781187830324,79787.81187830324,False,20,3
Nastia Liukin,34.0,1.0,-0.2606572148620414,0.08617986282648973,86179.86282648973,False,20,3
Noah Galloway,30.0,5.0,-0.04730377524317881,0.09822479547872567,98224.79547872567,False,20,3
Patti LaBelle,22.0,10.0,-0.03303926222798349,0.07441131722562729,74411.31722562728,False,20,3
Riker Lynch,34.0,1.0,-0.26065722724500046,0.08617986144793467,86179.86144793467,False,20,3
Robert Herjavec,29.0,6.0,-0.04792084703212028,0.09466856873618687,94668.56873618688,False,20,3
Rumer Willis,33.0,3.0,-0.20922000534448662,0.08937473379700764,89374.73379700763,False,20,3
Suzanne Somers,25.0,8.0,-0.03924047591601942,0.08259374299888474,82593.74299888474,False,20,3
Willow Shields,32.0,4.0,-0.15562206595638586,0.09256933457331885,92569.33457331885,False,20,3
Chris Soules,27.0,10.0,-0.008216308465249534,0.08483944546347767,84839.44546347768,False,20,4
Michael Sam,30.0,7.0,0.2763662356624982,0.1217812825048995,121781.2825048995,True,20,4
Nastia Liukin,36.0,2.0,-0.08182245441254186,0.10331827453473404,103318.27453473404,False,20,4
Noah Galloway,32.0,6.0,-0.010495903589083798,0.09890546735423707,98905.46735423707,False,20,4
Patti LaBelle,30.0,7.0,-0.010229071518376981,0.09297041284569683,92970.41284569683,False,20,4
Riker Lynch,34.0,4.0,-0.01210878202026909,0.1050648031348037,105064.80313480369,False,20,4
Robert Herjavec,34.0,4.0,-0.0112850949357431,0.10515722504114523,105157.22504114523,False,20,4
Rumer Willis,35.0,3.0,-0.02887092809440913,0.10639666570753101,106396.665707531,False,20,4
Suzanne Somers,28.0,9.0,-0.00815242029244591,0.08752772533804153,87527.72533804152,False,20,4
Willow Shields,39.0,1.0,-0.22930715917161207,0.09403869807543332,94038.69807543332,False,20,4
Chris Soules,27.0,7.0,-0.02326063767295683,0.09756861402825988,97568.61402825988,False,20,5
Nastia Liukin,38.0,2.0,-0.17262436437243237,0.1155775863397725,115577.5863397725,False,20,5
Noah Galloway,28.0,5.0,-0.024457009608854625,0.10069333143173792,100693.33143173793,False,20,5
Patti LaBelle,27.0,7.0,-0.02326063900383676,0.09756861391108691,97568.61391108691,False,20,5
Riker Lynch,38.0,2.0,-0.17263356961846965,0.11557623518601104,115576.23518601104,False,20,5
Robert Herjavec,24.0,9.0,-0.01986288009121495,0.08870812097438502,88708.12097438502,False,20,5
Rumer Willis,39.0,1.0,-0.21766300948645687,0.11204380179331883,112043.80179331882,False,20,5
Suzanne Somers,28.0,5.0,0.40793651230685296,0.15091304701056782,150913.04701056783,True,20,5
Willow Shields,34.0,4.0,-0.032390544833826536,0.12135064932486006,121350.64932486006,False,20,5
Chris Soules,35.0,5.0,-0.003183712537926376,0.12412915128175675,124129.15128175676,False,20,6
Nastia Liukin,36.5,2.0,-0.02481251360452387,0.12664973233777768,126649.73233777768,False,20,6
Noah Galloway,34.0,6.0,-0.003050089880977395,0.120669985554793,120669.98555479299,False,20,6
Patti LaBelle,34.0,6.0,0.11726641823420624,0.1355821192142392,135582.1192142392,True,20,6
Riker Lynch,38.0,1.0,-0.10205560768256991,0.12144785056150355,121447.85056150355,False,20,6
Robert Herjavec,33.5,8.0,-0.0029846664730087766,0.1189762245128081,118976.2245128081,False,20,6
Rumer Willis,35.5,4.0,-0.003251940478998361,0.12589520425815284,125895.20425815284,False,20,6
Willow Shields,36.5,2.0,-0.024812514051162925,0.1266497322789688,126649.7322789688,False,20,6
Chris Soules,31.0,6.0,-0.0005137524611797636,0.12296722356505731,122967.22356505731,False,20,7
Nastia Liukin,41.0,1.0,-0.04839930779046079,0.15346745663505254,153467.45663505254,False,20,7
Noah Galloway,38.0,3.0,-0.0006889718633820046,0.14911944044173803,149119.44044173803,False,20,7
Riker Lynch,37.0,4.0,-0.000661905702945619,0.14506859669115782,145068.5966911578,False,20,7
Robert Herjavec,31.0,6.0,-0.0005137534720687349,0.12296722345874901,122967.22345874901,False,20,7
Rumer Willis,37.0,4.0,-0.0006619057029456191,0.14506859669115782,145068.5966911578,False,20,7
Willow Shields,39.0,2.0,0.046904908126546886,0.16134146251708745,161341.46251708744,True,20,7
Chris Soules,32.0,4.0,0.2675166771728226,0.19986009546628464,199860.09546628463,True,20,8
Nastia Liukin,38.0,3.0,-0.0704717301010742,0.17146529724856968,171465.2972485697,False,20,8
Noah Galloway,31.5,5.0,-0.0166491343878789,0.1509932855012679,150993.2855012679,False,20,8
Riker Lynch,39.0,2.0,-0.11869970851668535,0.16675929024445363,166759.29024445362,False,20,8
Robert Herjavec,31.0,6.0,-0.016279997512627473,0.14888698064832323,148886.98064832322,True,20,8
Rumer Willis,40.0,1.0,-0.16529334000191676,0.1620350508911008,162035.05089110078,False,20,8
Nastia Liukin,40.0,1.0,0.0,0.254766350306594,254766.35030659402,True,20,9
Noah Galloway,38.0,4.0,0.0,0.2421098231305959,242109.8231305959,False,20,9
Riker Lynch,40.0,1.0,0.0,0.254766350306594,254766.35030659402,False,20,9
Rumer Willis,39.0,3.0,0.0,0.24835747625621604,248357.47625621603,False,20,9
Noah Galloway,36.0,3.0,0.0,0.3107542543809806,310754.25438098056,False,20,10
Riker Lynch,40.0,1.0,0.0,0.3446228728095097,344622.8728095097,False,20,10
Rumer Willis,40.0,1.0,0.0,0.3446228728095097,344622.8728095097,False,20,10
Alek Skarlatos,22.0,5.0,0.0,0.08672983420369079,86729.83420369079,False,21,1
Alexa PenaVega,22.0,5.0,0.0,0.08672983420369079,86729.83420369079,False,21,1
Andy Grammer,21.0,7.0,0.0,0.08233513522606146,82335.13522606147,False,21,1
Bindi Irwin,24.0,1.0,0.0,0.09623546348716833,96235.46348716832,False,21,1
Carlos PenaVega,23.0,3.0,0.0,0.09135910350237378,91359.10350237378,False,21,1
Chaka Khan,13.0,12.0,0.0,0.05431486427629697,54314.86427629697,False,21,1
Gary Busey,15.0,9.0,0.0,0.06026779810965723,60267.79810965723,False,21,1
Hayes Grier,21.0,7.0,0.0,0.08233513522606146,82335.13522606147,False,21,1
Kim Zolciak-Biermann,12.0,13.0,0.0,0.051562668556142346,51562.668556142344,False,21,1
Nick Carter,24.0,1.0,0.0,0.09623546348716833,96235.46348716832,False,21,1
Paula Deen,15.0,9.0,0.0,0.06026779810965723,60267.79810965723,False,21,1
Tamar Braxton,23.0,3.0,0.0,0.09135910350237378,91359.10350237378,False,21,1
Victor Espinoza,15.0,9.0,0.0,0.06026779810965723,60267.79810965723,False,21,1
Alek Skarlatos,22.5,4.0,-0.12427109078782836,0.07867656610555157,78676.56610555157,False,21,2
Alexa PenaVega,23.0,3.0,-0.1630918297874952,0.07682833093560605,76828.33093560605,False,21,2
Andy Grammer,22.0,8.0,-0.08423197645978188,0.08051869861772824,80518.69861772824,False,21,2
Bindi Irwin,24.0,2.0,-0.23728478798060101,0.07313223023984618,73132.23023984618,False,21,2
Carlos PenaVega,22.5,4.0,-0.12426839848370012,0.07867681510188831,78676.8151018883,False,21,2
Chaka Khan,15.0,13.0,0.6988301672482801,0.1064039474318502,106403.94743185019,True,21,2
Gary Busey,16.5,12.0,-0.03670918932412244,0.0644773982682324,64477.3982682324,False,21,2
Hayes Grier,22.5,4.0,-0.12426005252839156,0.07867758697820008,78677.58697820008,False,21,2
Kim Zolciak-Biermann,18.5,9.0,-0.04285854786867768,0.07088256330467696,70882.56330467697,True,21,2
Nick Carter,22.5,4.0,-0.12426839963438667,0.07867681499546751,78676.81499546752,False,21,2
Paula Deen,18.5,9.0,-0.042857218611782495,0.07088265437158307,70882.65437158308,False,21,2
Tamar Braxton,24.5,1.0,-0.27284931830773135,0.07128392035871556,71283.92035871556,False,21,2
Victor Espinoza,18.5,9.0,-0.042859861758859336,0.07088247329065374,70882.47329065374,True,21,2
Alek Skarlatos,33.0,3.0,0.0,0.10733463946334725,107334.63946334725,False,21,3
Alexa PenaVega,36.0,1.0,0.0,0.11842881721230432,118428.81721230432,False,21,3
Andy Grammer,29.0,8.0,0.0,0.09414196272261617,94141.96272261617,False,21,3
Bindi Irwin,32.0,5.0,0.0,0.10387253687185947,103872.53687185947,False,21,3
Carlos PenaVega,31.0,6.0,0.0,0.10052210516699242,100522.10516699242,False,21,3
Gary Busey,25.0,9.0,0.0,0.08257081953764706,82570.81953764705,False,21,3
Hayes Grier,30.0,7.0,0.0,0.0972797423795412,97279.7423795412,False,21,3
Nick Carter,36.0,1.0,0.0,0.11842881721230432,118428.81721230432,False,21,3
Paula Deen,20.0,10.0,0.0,0.07008591997004046,70085.91997004046,False,21,3
Tamar Braxton,33.0,3.0,0.0,0.10733463946334725,107334.63946334725,False,21,3
Alek Skarlatos,24.0,6.0,-0.03968098948708755,0.10814529825408689,108145.2982540869,False,21,4
Alexa PenaVega,21.0,8.0,-0.08663152429074704,0.09008216952532565,90082.16952532565,False,21,4
Andy Grammer,23.0,7.0,-0.09820815482999089,0.096976766557179,96976.766557179,False,21,4
Bindi Irwin,28.0,1.0,-0.3036062271878081,0.09144747458231803,91447.47458231803,False,21,4
Carlos PenaVega,25.0,5.0,-0.11013554145019114,0.10412766616593691,104127.66616593691,False,21,4
Gary Busey,16.0,10.0,0.8034001365127359,0.14229563100651546,142295.63100651547,True,21,4
Hayes Grier,27.0,2.0,-0.24231962428467152,0.09568454892296965,95684.54892296965,False,21,4
Nick Carter,27.0,2.0,-0.24230407966762094,0.09568644689782255,95686.44689782255,False,21,4
Paula Deen,18.0,9.0,-0.07061578567813208,0.08022597288402257,80225.97288402257,False,21,4
Tamar Braxton,27.0,2.0,-0.24524507418896507,0.09532802520382322,95328.02520382321,False,21,4
Alek Skarlatos,29.0,7.0,0.0,0.09631990873356501,96319.90873356501,False,21,5
Alexa PenaVega,40.0,1.0,0.0,0.1338311175792813,133831.1175792813,False,21,5
Andy Grammer,36.0,4.0,0.0,0.11874488396751669,118744.88396751668,False,21,5
Bindi Irwin,37.0,3.0,0.0,0.12234900920699529,122349.0092069953,False,21,5
Carlos PenaVega,39.0,2.0,0.0,0.1298887553826323,129888.75538263231,False,21,5
Hayes Grier,30.0,6.0,0.0,0.09924339480329648,99243.39480329648,False,21,5
Nick Carter,35.0,5.0,0.0,0.11524692811041433,115246.92811041433,False,21,5
Paula Deen,26.0,9.0,0.0,0.08805609348273351,88056.09348273351,False,21,5
Tamar Braxton,29.0,7.0,0.0,0.09631990873356501,96319.90873356501,False,21,5
Alek Skarlatos,30.0,7.0,-0.06839558239890452,0.10232021609382186,102320.21609382186,False,21,6
Alexa PenaVega,30.0,7.0,-0.06839508933747979,0.10232026624554628,102320.26624554629,False,21,6
Andy Grammer,40.0,1.0,-0.2859147259612444,0.1044277272691789,104427.7272691789,False,21,6
Bindi Irwin,40.0,1.0,-0.2859148451593979,0.10442771077056932,104427.71077056932,False,21,6
Carlos PenaVega,38.0,5.0,-0.2011636226314696,0.1108178111790191,110817.81117901909,False,21,6
Hayes Grier,32.0,6.0,-0.07488719570272628,0.10808991301492636,108089.91301492637,False,21,6
Nick Carter,39.0,4.0,-0.24428346822853322,0.10762292404967036,107622.92404967036,False,21,6
Paula Deen,24.0,9.0,0.691163141127292,0.15554592059137154,155545.92059137154,True,21,6
Tamar Braxton,40.0,1.0,-0.28591628999802865,0.10442751078589628,104427.51078589627,False,21,6
Alek Skarlatos,26.5,8.0,0.0001756044841662893,0.12001640892500208,120016.40892500208,False,21,7
Alexa PenaVega,27.5,5.0,0.0001854677427785665,0.12444350532449036,124443.50532449035,False,21,7
Andy Grammer,28.0,2.0,0.00019053296813196732,0.1267179723205659,126717.9723205659,False,21,7
Bindi Irwin,29.0,1.0,-0.0353383514421199,0.1265797297653527,126579.7297653527,False,21,7
Carlos PenaVega,28.0,2.0,0.00019053296813196735,0.1267179723205659,126717.9723205659,False,21,7
Hayes Grier,28.0,2.0,0.033758945319261914,0.13110461923584346,131104.61923584345,True,21,7
Nick Carter,27.0,6.0,0.0001804928726161358,0.1222098960540898,122209.8960540898,False,21,7
Tamar Braxton,27.0,6.0,0.0001804928726161359,0.1222098960540898,122209.8960540898,False,21,7
Alek Skarlatos,25.0,6.0,-0.023754416229458234,0.1309126813871477,130912.6813871477,False,21,8
Alexa PenaVega,26.9998,5.0,-0.026549946108615014,0.14047765543084934,140477.65543084932,False,21,8
Andy Grammer,23.9998,7.0,0.30554081613097267,0.1698275970711566,169827.5970711566,True,21,8
Bindi Irwin,28.0,3.0,-0.03150935361299978,0.14495361383638505,144953.61383638505,False,21,8
Carlos PenaVega,28.9998,2.0,-0.07061295804392578,0.14405395663506615,144053.95663506616,False,21,8
Nick Carter,33.0,1.0,-0.3078543993481484,0.1234351629121878,123435.16291218779,False,21,8
Tamar Braxton,28.0,3.0,-0.02246571816523732,0.1463393327272074,146339.3327272074,False,21,8
Alek Skarlatos,25.5,5.0,0.0,0.15497058865897542,154970.5886589754,False,21,9
Alexa PenaVega,30.0,1.0,0.0,0.18261298674883697,182612.98674883696,True,21,9
Bindi Irwin,30.0,1.0,0.0,0.18261298674883697,182612.98674883696,False,21,9
Carlos PenaVega,27.0,4.0,0.0,0.16368544937836238,163685.4493783624,False,21,9
Nick Carter,27.5,3.0,0.0,0.166697980748091,166697.980748091,False,21,9
Tamar Braxton,24.5,6.0,0.0,0.14942000771689729,149420.0077168973,True,21,9
Alek Skarlatos,28.5,3.0,0.0,0.24016701714947164,240167.01714947165,False,21,10
